38823,145.0
33968,114.0
2306,74.0
31061,67.0
43341,117.0
49224,60.0
40281,107.0
1839,88.0
39929,87.0
4604,129.0
35064,89.0
17204,74.0
20230,64.0
29196,87.0
33954,163.0
16729,78.0
5643,70.0
4020,107.0
7380,72.0
53611,72.0
15298,98.0
42669,64.0
37620,66.0
51612,128.0
14825,82.0
32216,36.0
44680,132.0
45720,69.0
2142,150.0
34791,132.0
53737,96.0
28996,76.0
47039,153.0
11086,128.0
9690,55.0
19948,57.0
309,105.0
30081,139.0
1348,46.0
46105,98.0
51744,132.0
32564,109.0
33345,92.0
42697,97.0
12829,137.0
8482,78.0
19617,63.0
43973,87.0
50034,169.0
10963,112.0
29271,83.0
20088,138.0
1113,99.0
19315,100.0
35902,94.0
3344,86.0
20050,122.0
47551,75.0
11126,70.0
35214,91.0
10107,65.0
15044,113.0
49886,72.0
23658,108.0
49222,96.0
54213,101.0
33520,105.0
33169,86.0
54373,189.0
17391,114.0
18247,96.0
28422,76.0
51891,139.0
10065,81.0
37221,147.0
36886,131.0
6456,99.0
13922,68.0
42858,97.0
7388,54.0
42871,107.0
36858,83.0
19308,137.0
32768,63.0
14423,119.0
43156,100.0
44706,148.0
38495,54.0
17436,66.0
39042,145.0
9330,63.0
18600,94.0
33373,119.0
37668,229.0
52122,78.0
23615,125.0
40668,91.0
14593,67.0
46970,63.0
44892,83.0
18463,97.0
47311,76.0
28262,175.0
35093,110.0
22471,151.0
29567,103.0
47337,136.0
342,84.0
13632,134.0
29121,61.0
38444,112.0
35087,64.0
34298,89.0
11368,141.0
20889,92.0
42354,71.0
18102,50.0
41389,121.0
7665,102.0
19719,71.0
21080,82.0
47689,67.0
26068,142.0
14836,119.0
19847,85.0
40173,131.0
45725,91.0
48893,66.0
11551,69.0
28696,128.0
8467,127.0
49694,98.0
39860,113.0
11364,131.0
42509,123.0
49106,110.0
29186,133.0
51751,118.0
10765,72.0
39380,54.0
45414,69.0
8975,125.0
3106,71.0
11128,95.0
19746,71.0
43634,99.0
25483,115.0
32582,100.0
46945,69.0
24836,78.0
31176,107.0
33433,114.0
37087,93.0
50020,104.0
20510,87.0
11963,97.0
17406,95.0
46385,141.0
32910,91.0
39888,127.0
26906,62.0
43456,71.0
4526,124.0
28619,131.0
46537,88.0
32701,84.0
9922,97.0
32787,166.0
22707,69.0
12574,76.0
47826,180.0
30190,91.0
39383,109.0
8165,111.0
46246,86.0
53055,87.0
12918,72.0
27978,140.0
25083,79.0
23873,81.0
45218,148.0
7152,86.0
19042,89.0
28968,63.0
52586,58.0
15653,120.0
14441,97.0
42223,75.0
14803,94.0
39742,55.0
2239,105.0
1412,59.0
28056,77.0
6612,79.0
5679,82.0
48548,77.0
28828,127.0
33230,95.0
51255,142.0
38007,112.0
23493,72.0
29180,79.0
33280,106.0
37677,57.0
52255,165.0
32149,80.0
54369,94.0
15232,114.0
11641,68.0
20790,98.0
2376,51.0
14840,50.0
17879,134.0
21156,107.0
23858,120.0
4514,106.0
40515,107.0
35241,128.0
42194,83.0
15108,60.0
11104,52.0
14934,125.0
54290,107.0
18153,123.0
47258,98.0
4342,119.0
34277,89.0
45332,145.0
53976,105.0
29246,128.0
6898,68.0
12726,92.0
31827,73.0
6104,82.0
43712,86.0
17940,59.0
2525,60.0
26429,58.0
9027,56.0
48817,142.0
24800,125.0
35164,138.0
22544,89.0
50156,176.0
28574,147.0
47471,79.0
53720,76.0
11847,120.0
50177,70.0
48599,64.0
48687,112.0
27681,117.0
8133,79.0
2577,88.0
51869,63.0
26768,79.0
30708,96.0
10899,134.0
36082,67.0
53407,119.0
5421,74.0
12752,124.0
22256,136.0
8982,109.0
3998,86.0
33552,146.0
38920,117.0
41199,67.0
16635,123.0
20060,65.0
41205,97.0
36511,135.0
52623,153.0
8860,108.0
26412,82.0
48704,138.0
19442,105.0
5198,133.0
8354,91.0
37700,77.0
26195,99.0
18553,58.0
14206,93.0
47616,136.0
1419,51.0
47958,131.0
39100,67.0
34873,141.0
42813,133.0
50535,77.0
23473,64.0
14509,109.0
54335,64.0
6326,64.0
52402,86.0
2917,67.0
2129,182.0
50376,103.0
21436,134.0
46706,74.0
31576,110.0
53395,171.0
5654,120.0
3779,110.0
30541,57.0
23399,113.0
51057,125.0
35074,78.0
48083,64.0
313,88.0
23041,132.0
12048,141.0
5961,127.0
17893,85.0
4194,90.0
25584,60.0
50282,87.0
37767,96.0
53699,80.0
51579,79.0
14368,81.0
27876,60.0
10183,97.0
20348,56.0
43783,130.0
50891,63.0
12650,136.0
20322,102.0
39103,125.0
36852,60.0
24975,113.0
2894,58.0
42702,111.0
49412,92.0
17853,149.0
32948,150.0
5231,83.0
15431,110.0
21247,63.0
42451,65.0
20275,80.0
48794,59.0
41295,70.0
46723,112.0
38159,144.0
52468,98.0
32511,99.0
50248,125.0
6272,66.0
51713,68.0
8785,74.0
30912,130.0
45262,67.0
46093,68.0
17983,163.0
43673,118.0
22865,60.0
35223,131.0
18359,152.0
47822,109.0
4191,85.0
12286,114.0
15464,82.0
5960,125.0
24896,90.0
35881,75.0
3853,123.0
13659,57.0
42306,80.0
49938,86.0
17820,157.0
723,56.0
12324,72.0
39723,103.0
43576,95.0
44035,125.0
8626,72.0
48343,49.0
45754,60.0
17183,126.0
53111,65.0
22446,111.0
17712,161.0
26594,76.0
16649,136.0
14459,87.0
8313,128.0
6324,143.0
24973,71.0
32665,104.0
45788,61.0
20364,126.0
50916,97.0
33179,76.0
28367,90.0
11238,79.0
46983,89.0
41098,88.0
19020,55.0
49514,120.0
48018,94.0
15079,152.0
17922,157.0
23680,90.0
43644,118.0
746,77.0
21102,61.0
53667,93.0
8522,64.0
25996,67.0
4443,58.0
11764,73.0
42779,80.0
30601,84.0
12887,84.0
34868,78.0
40881,89.0
36871,87.0
39909,52.0
4412,79.0
39059,135.0
30395,104.0
32489,120.0
30621,144.0
15353,75.0
30525,94.0
9929,84.0
8201,156.0
25209,151.0
48744,57.0
34426,151.0
21361,74.0
18056,99.0
738,65.0
25722,155.0
709,172.0
9464,113.0
51899,128.0
36056,99.0
45225,131.0
2373,56.0
11020,78.0
29161,132.0
20076,112.0
10921,70.0
9786,51.0
49373,106.0
21324,62.0
25391,103.0
11180,61.0
23263,55.0
21104,106.0
52948,106.0
31907,78.0
22982,58.0
27989,135.0
15168,111.0
13926,114.0
37433,101.0
6399,101.0
32943,168.0
11000,132.0
10294,125.0
30044,118.0
14741,118.0
46111,117.0
2529,70.0
33815,107.0
14736,132.0
15085,88.0
12744,118.0
48006,145.0
17255,123.0
30765,121.0
4068,108.0
27711,90.0
33419,118.0
38909,56.0
23240,70.0
38012,88.0
29130,67.0
16721,135.0
44658,107.0
3566,93.0
35705,82.0
42810,89.0
30854,80.0
32949,161.0
21907,134.0
15709,69.0
36064,108.0
20552,148.0
10969,139.0
44152,86.0
1429,99.0
33,68.0
28403,91.0
14036,98.0
5233,96.0
14565,90.0
51244,129.0
39313,48.0
10217,46.0
43703,95.0
31342,132.0
33661,101.0
8670,73.0
5221,46.0
9414,110.0
28381,86.0
23517,155.0
14362,142.0
21152,82.0
19263,65.0
38927,49.0
2227,71.0
13867,115.0
22292,71.0
2207,101.0
6062,148.0
53948,90.0
37446,82.0
17196,105.0
40899,74.0
10048,46.0
6454,63.0
6052,68.0
616,138.0
39907,108.0
20436,80.0
28510,110.0
35288,79.0
38331,65.0
43,107.0
47506,119.0
32431,94.0
15224,65.0
25803,160.0
30274,139.0
16614,77.0
10137,143.0
51815,142.0
11930,75.0
6671,135.0
40240,54.0
312,174.0
42397,72.0
50319,86.0
36337,69.0
20740,74.0
51404,139.0
16982,119.0
47935,121.0
27487,81.0
16794,99.0
23359,109.0
5694,75.0
8910,67.0
6760,53.0
47462,82.0
52023,61.0
831,54.0
52772,47.0
52436,118.0
51816,53.0
40286,75.0
574,86.0
15146,110.0
30070,120.0
49983,77.0
42666,73.0
12766,63.0
19021,99.0
49483,161.0
3988,61.0
28790,105.0
2828,94.0
5226,162.0
16580,51.0
13658,100.0
30072,72.0
18370,169.0
2725,80.0
39594,66.0
8748,125.0
37445,76.0
37124,129.0
2264,61.0
31570,107.0
44888,114.0
3530,62.0
47628,100.0
36165,74.0
28313,64.0
22392,80.0
19966,52.0
2971,72.0
29314,77.0
51923,76.0
48797,165.0
41397,62.0
19002,139.0
2448,84.0
52483,87.0
33409,88.0
18528,58.0
40604,96.0
47247,81.0
19219,71.0
24614,70.0
30324,48.0
44406,64.0
30117,81.0
34208,114.0
30774,95.0
14100,133.0
7174,112.0
44457,98.0
39751,67.0
37128,84.0
844,145.0
